dt_mes,hierarquia_1,hierarquia_4,clientes_cx,vl_bruto_recuperados_60d,LTV_Receita_Recuperado,LT_mediano_recuperados,clientes_recorte_total,clientes_recorte_churn,clientes_recorte_churn_recuperados,montante_ltv,media_ltv,mediana_ltv,clientes_rentaveis_total,perc_recorte,perc_churn_recorte,perc_recuperacao_churn
2023-05-01,Fraude,Bloqueio de conta,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-05-01,Tecnologia,Reclamação pagamento cashback,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-05-01,Fraude,Dúvidas FGTS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-05-01,Fraude,Lançamentos duplicados,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-06-01,Cartão,Cancelamento de conta,8026,469647.9164475166,965264.2178466477,34.19213973799127,1227.0,730.0,597.0,317234179.6692396,208.3853450135052,-0.0017750546904542863,1519891,0.15287814602541738,0.5949470252648736,0.8178082191780822
2023-01-01,Conta,Gestão do Bolso/Rendimento Conta,554,33189.88316758275,5692.277265231973,35.64980544747082,146.0,18.0,15.0,109864789.43751428,191.9109370797031,-0.037338860047631456,571698,0.26353790613718414,0.1232876712328767,0.8333333333333334
2023-06-01,Conta,Dúvidas Conta,1020,9498.719816916098,5227.937739940969,37.77496839443742,109.0,16.0,8.0,350475612.3035434,230.2210356552418,-0.0019610540710269042,1519891,0.10686274509803921,0.14678899082568808,0.5
2023-02-01,Conta,Gestão de Extrato,1174,42834.6244849768,36672.68867056651,31.214105793450887,421.0,50.0,44.0,115808110.5380392,160.83141872824197,-0.02105097743298544,718937,0.358603066439523,0.1187648456057007,0.88
2023-01-01,Fraude,Cancelamento de compra no crédito,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-01-01,Conta,Primeiro Desbloqueio de cartão,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-02-01,Fraude,Resultado da Proposta,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-05-01,Fraude,Informações sobre fatura,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-05-01,Crédito Pessoal,Dúvidas sobre pagamento de fatura,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-04-01,Cartão,Cartão black,26,1600.0,132.28077314343847,66.14038657171923,9.0,2.0,1.0,427288884.63019407,397.72184495443634,-0.07419357336942906,1072636,0.34615384615384615,0.2222222222222222,0.5
2023-06-01,Conta,Compensação fatura,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-06-01,Conta,Canais de atendimento,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-04-01,Marketing,Recebimento de TED,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-03-01,Tecnologia,Falsidade ideológica,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-05-01,Fraude,Atendimento de terceiros,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-04-01,Crédito Pessoal,Rastreio de cartão,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-04-01,Fraude,Dúvidas sobre cartão,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-06-01,Crédito Pessoal,Wallet,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-06-01,Riscos 2 nivel,Resultado da Proposta,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-06-01,Marketing,Informações sobre cartão,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-06-01,Fraude,Gerar fatura,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-04-01,Conta,Devolução,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-03-01,Crédito Pessoal,Resultado da Proposta,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-02-01,Fraude,Parcelamento de compra,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-04-01,Tecnologia,Lançamentos duplicados,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-05-01,Tecnologia,Member Get Member (MGM),2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-06-01,Crédito Pessoal,Recebimento de TED,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-06-01,Cartão,Informações sobre fatura,4804,314716.80442928505,1145293.5656272375,37.77496839443742,1076.0,189.0,154.0,350475612.3035434,230.2210356552418,-0.0019610540710269042,1519891,0.22398001665278935,0.17565055762081785,0.8148148148148148
2023-03-01,Cartão,Token E-mail,1731,37586.28250139604,254652.1727443883,37.322556943423955,283.0,42.0,35.0,187605235.5607099,209.21015952466223,-0.06661592826289572,895314,0.1634893125361063,0.14840989399293286,0.8333333333333334
2023-05-01,Cartão,Rastreio de cartão,5865,111957.16305679978,29428.071310657888,39.19736842105263,690.0,75.0,67.0,294462493.514142,228.1827162813351,-0.08919631983875226,1288353,0.11764705882352941,0.10869565217391304,0.8933333333333333
2023-02-01,Fraude,Alteração de senha,1723,92672.28017027376,40296.33128602979,35.64980544747082,619.0,82.0,71.0,132265093.13576142,183.6864661586918,-0.02404243949613595,718937,0.359257109692397,0.13247172859450726,0.8658536585365854
2023-05-01,Cartão,Faturas futuras,918,28969.408663662176,32648.771198768995,33.09011305589065,216.0,26.0,18.0,248582943.029132,192.6300714385262,-0.07529883832835205,1288353,0.23529411764705882,0.12037037037037036,0.6923076923076923
2023-05-01,Tecnologia,Problemas com a compra,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-06-01,Conta,Devolução,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-02-01,Conta,Gerar fatura,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-04-01,Conta,Boleto de Depósito,271,3954.4494553219865,1409.4608369249968,37.77496839443742,68.0,6.0,5.0,244038853.54824346,227.15213656394334,-0.042374410467974764,1072636,0.25092250922509224,0.08823529411764706,0.8333333333333334
2023-03-01,Fraude,Token 3DS,96,5299.368237169873,3554.763678460853,31.214105793450887,26.0,6.0,5.0,156900548.88452807,174.96947120655813,-0.05571313443178587,895314,0.2708333333333333,0.23076923076923078,0.8333333333333334
2023-02-01,Fraude,Recebimento de PIX,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-03-01,Fraude,Assunto não identificado,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-02-01,Fraude,Rastreio de cartão,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-05-01,Tecnologia,Uso do cartão de débito,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-06-01,Fraude,Reenvio de cartão,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-02-01,Conta,Dúvidas em lançamentos,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-05-01,Fraude,Gestão de Recarga,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-04-01,Fraude,Fatura duplicada,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-01-01,Crédito Pessoal,Dúvidas Marketplace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-05-01,Conta,Contactless,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-04-01,Crédito Pessoal,Não entendimento fatura,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-04-01,Crédito Pessoal,Parcelamento de compra,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-03-01,Crédito Pessoal,Fatura duplicada,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-02-01,Tecnologia,Fatura duplicada,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-06-01,Crédito Pessoal,Informações sobre cartão,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-02-01,Marketing,Não entendimento fatura,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-03-01,Conta,Comunicação Loja will,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-03-01,Cartão,Não entendimento fatura,5542,291246.0512426952,592726.7663679922,35.64980544747082,1567.0,209.0,176.0,179196997.64419943,199.83361525830983,-0.06363028358091476,895314,0.28274990977986286,0.1333758774728781,0.8421052631578947
2023-06-01,Cartão,Não reconhecimento de compra no crédito,9108,1062245.36122756,1950788.3297399643,37.77496839443742,4165.0,697.0,654.0,350475612.3035434,230.2210356552418,-0.0019610540710269042,1519891,0.457290294246816,0.1673469387755102,0.9383070301291249
2023-03-01,Tecnologia,Fechamento Fatura,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-05-01,Cartão,Resultado da Proposta,428,22614.664049848976,985.5916833450393,52.41615488247624,60.0,10.0,8.0,393766017.6908104,305.1342750775768,-0.11927658166724889,1288353,0.14018691588785046,0.16666666666666666,0.8
2023-04-01,Conta,Token SMS,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-06-01,Conta,Dúvidas PIX,1565,59306.6938687502,514771.0992732548,38.86328037556266,389.0,38.0,32.0,360572955.17831117,236.85379597404471,-0.0020175528248801908,1519891,0.2485623003194888,0.09768637532133675,0.8421052631578947
2023-04-01,Cartão,Desbloqueio de cartão,686,55029.794606485826,39203.447215978806,37.77496839443742,233.0,34.0,30.0,244038853.54824346,227.15213656394334,-0.042374410467974764,1072636,0.3396501457725947,0.1459227467811159,0.8823529411764706
2023-05-01,Cartão,Gerar fatura,1083,45654.73140801388,154679.87049161733,36.48618119544739,348.0,48.0,38.0,274095234.6140107,212.39986936058133,-0.08302682600130523,1288353,0.32132963988919666,0.13793103448275862,0.7916666666666666
2023-03-01,Atendimento,Canais de atendimento,192,42765.12411934302,43433.87815275109,37.77496839443742,93.0,19.0,16.0,189879322.97027305,211.7461345378637,-0.06742342408403441,895314,0.484375,0.20430107526881722,0.8421052631578947
2023-06-01,Cartão,Cartão adicional,319,13452.129175519109,864.0185182418849,38.259962682238296,69.0,6.0,6.0,354975382.3154162,233.1768524823668,-0.001986232120485094,1519891,0.21630094043887146,0.08695652173913043,1.0
2023-03-01,Conta,Envio de TED,161,16031.074802981162,18473.724025903848,39.9515923566879,46.0,6.0,5.0,200820321.78190547,223.94711656216356,-0.0713084158316356,895314,0.2857142857142857,0.13043478260869565,0.8333333333333334
2023-03-01,Crédito Pessoal,Pagamento de Boleto,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-02-01,Crédito Pessoal,Problemas com a compra,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-01-01,Tecnologia,Gestão do Bolso/Rendimento Conta,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-02-01,Crédito Pessoal,Não reconhecimento de compra no crédito,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-04-01,Crédito Pessoal,Gestão de Saque,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-03-01,Fraude,Chaves PIX,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-04-01,Tecnologia,Reenvio de cartão,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-05-01,Conta,Informações sobre cartão,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-03-01,Conta,Chat sem retorno,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-04-01,Crédito Pessoal,Gestão do Bolso/Rendimento Conta,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-01-01,Tecnologia,Reclamação pagamento cashback,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-05-01,Marketing,Dúvidas sobre pagamento de fatura,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-03-01,Marketing,Pagamento de Boleto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-02-01,Fraude,Dúvidas sobre cartão,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-02-01,Conta,Fatura duplicada,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-05-01,Riscos 2 nivel,Vencimento fatura,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-04-01,Conta,Cancelamento de compra no crédito,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-06-01,Fraude,Faturas futuras,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-06-01,Tecnologia,Problemas com a compra,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-06-01,Crédito Pessoal,Dúvidas sobre campanha gamificação,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-06-01,Cartão,Contactless,1006,39384.30991352133,25634.25895284123,39.57448038887026,212.0,19.0,18.0,367171458.65107584,241.1882325223969,-0.002054474144491848,1519891,0.21073558648111332,0.08962264150943396,0.9473684210526315
2023-03-01,Conta,Boleto de Depósito,291,1530.0,0.0,28.62056074766355,80.0,2.0,1.0,143863858.2314785,160.43145406089286,-0.051083992570507275,895314,0.27491408934707906,0.025,0.5
2023-02-01,Conta,Cancelamento de conta will,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-01-01,Cartão,Canais de atendimento,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-01-01,Cartão,Parcelamento de compra,261,24145.678029730625,34496.85058434596,37.77496839443742,97.0,9.0,8.0,116414070.05092244,203.35116816877232,-0.039564711236977225,571698,0.3716475095785441,0.09278350515463918,0.8888888888888888
2023-04-01,Tecnologia,Resultado da Proposta,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-05-01,Tecnologia,Erro acessar app,734,28140.81308402303,21421.762498486445,37.03003279333102,239.0,32.0,26.0,278180812.3980655,215.56583533885808,-0.08426439788492156,1288353,0.32561307901907355,0.13389121338912133,0.8125
2023-06-01,Atendimento,Assunto não identificado,72,4512.66245243402,2719.1756591962303,39.9515923566879,17.0,5.0,5.0,370670298.0530789,243.48655629284767,-0.0020740515787334773,1519891,0.2361111111111111,0.29411764705882354,1.0
2023-05-01,Tecnologia,Reenvio de cartão,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-05-01,Cartão,Chat sem retorno,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-04-01,Fraude,Envio de PIX,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-03-01,Conta,Não reconhecimento de recarga/título/ted,73,1800.0,132.52655110039487,31.214105793450887,21.0,3.0,3.0,156900548.88452807,174.96947120655813,-0.05571313443178587,895314,0.2876712328767123,0.14285714285714285,1.0
2023-04-01,Fraude,Chaves PIX,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-05-01,Fraude,Pagamento de Boleto,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-05-01,Atendimento,Chat duplicado,25,600.0,6011.5517737789205,24.58611825192802,5.0,2.0,1.0,184698360.5768773,143.1250992483946,-0.05594741064337666,1288353,0.2,0.4,0.5
2023-01-01,Tecnologia,Gestão de Saque,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-05-01,Tecnologia,Gerar fatura,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-05-01,Crédito Pessoal,Informações sobre fatura,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-03-01,Marketing,Envio de PIX,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-01-01,Conta,Cancelamento de conta,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-05-01,Fraude,Não entendimento fatura,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-02-01,Conta,Token SMS,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-03-01,Tecnologia,Member Get Member (MGM),8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-06-01,Riscos 2 nivel,Token E-mail,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-02-01,Conta,Compra internacional,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-03-01,Conta,Lançamentos duplicados,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-03-01,Fraude,Problema no recebimento do cartão,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-01-01,Fraude,Gestão de Extrato,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-02-01,Crédito Pessoal,Faturas futuras,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-02-01,Cartão,Primeiro Desbloqueio de cartão,1233,33825.05133624837,76591.04679518263,39.19736842105263,130.0,19.0,17.0,145426981.15215355,201.96536832697538,-0.026434936932811976,718937,0.10543390105433902,0.14615384615384616,0.8947368421052632
2023-01-01,Conta,Aquisição de Crédito,701,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0014265335235378032,0.0,0.0
2023-03-01,Cartão,Compensação fatura,10262,468844.28308693896,1747003.0247161128,35.64980544747082,3662.0,478.0,392.0,179196997.64419943,199.83361525830983,-0.06363028358091476,895314,0.35685051646852467,0.13052976515565265,0.8200836820083682
2023-06-01,Cartão,Cartão virtual,1080,17412.504471032742,32837.56552781739,39.9515923566879,188.0,14.0,13.0,370670298.0530789,243.48655629284767,-0.0020740515787334773,1519891,0.17407407407407408,0.07446808510638298,0.9285714285714286
2023-04-01,Tecnologia,Não entendimento fatura,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-03-01,Fraude,Alteração de senha,1793,83824.88665955594,188941.21402948152,35.64980544747082,658.0,90.0,75.0,179196997.64419943,199.83361525830983,-0.06363028358091476,895314,0.36698271054099274,0.13677811550151975,0.8333333333333334
2023-03-01,Conta,Resultado da Proposta,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-04-01,Fraude,Token SMS,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-02-01,Tecnologia,Problemas com a compra,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-04-01,Conta,Informações sobre fatura,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-02-01,Crédito Pessoal,Dúvidas FGTS,240,5954.386513427238,23901.884834771,31.214105793450887,66.0,11.0,11.0,115808110.5380392,160.83141872824197,-0.02105097743298544,718937,0.275,0.16666666666666666,1.0
2023-03-01,Cartão,Token SMS,277,18993.797324110747,21865.020259410427,39.9515923566879,61.0,8.0,7.0,200820321.78190547,223.94711656216356,-0.0713084158316356,895314,0.22021660649819494,0.13114754098360656,0.875
2023-03-01,Tecnologia,Pagamento de Boleto,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-01-01,Fraude,Token E-mail,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-03-01,Fraude,Primeiro Desbloqueio de cartão,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-03-01,Cartão,Assunto não identificado,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-05-01,Marketing,Problemas com a compra,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-04-01,Fraude,Compensação fatura,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-01-01,Fraude,Gestão de Recarga,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-03-01,Crédito Pessoal,Envio de TED,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-03-01,Fraude,Wallet,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-02-01,Crédito Pessoal,Gerar fatura,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-06-01,Conta,Dúvidas sobre cartão,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-03-01,Fraude,Gestão de Recarga,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-03-01,Fraude,Uso do cartão de débito,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-03-01,Marketing,Segunda via cartão,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-05-01,Marketing,Token E-mail,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-02-01,Tecnologia,Gestão de Saque,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-04-01,Fraude,Problema no recebimento do cartão,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-06-01,Conta,Gerar fatura,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-03-01,Tecnologia,Fatura duplicada,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-01-01,Marketing,Dúvidas sobre pagamento de fatura,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-06-01,Fraude,Dúvidas Conta,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-06-01,Marketing,Dúvidas sobre pagamento de fatura,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-02-01,Marketing,Gerar fatura,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-02-01,Marketing,Dúvidas em lançamentos,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-06-01,Cartão,Cancelamento de compra no crédito,11103,472230.1608657611,292846.20593483694,37.77496839443742,3795.0,300.0,286.0,350475612.3035434,230.2210356552418,-0.0019610540710269042,1519891,0.3417995136449608,0.07905138339920949,0.9533333333333334
2023-06-01,Conta,Envio de PIX,5849,88661.10122018146,117040.99864802047,37.77496839443742,1225.0,110.0,98.0,350475612.3035434,230.2210356552418,-0.0019610540710269042,1519891,0.20943751068558727,0.08979591836734693,0.8909090909090909
2023-04-01,Cartão,Problemas com a compra,7933,282364.8199110934,450142.9211345044,37.77496839443742,1973.0,171.0,158.0,244038853.54824346,227.15213656394334,-0.042374410467974764,1072636,0.24870792890457583,0.08667004561581348,0.9239766081871345
2023-06-01,Cartão,Reenvio de cartão,5556,83990.27388981976,93127.00276786374,37.77496839443742,509.0,69.0,62.0,350475612.3035434,230.2210356552418,-0.0019610540710269042,1519891,0.09161267098632109,0.13555992141453832,0.8985507246376812
2023-02-01,Cartão,Não entendimento fatura,3661,209579.341782155,307654.7868370438,37.322556943423955,906.0,138.0,119.0,138471203.64963865,192.30535782434308,-0.025170552991531685,718937,0.24747336793225894,0.152317880794702,0.8623188405797102
