dt_mes,hierarquia_1,hierarquia_4,clientes_cx,vl_bruto_recuperados_60d,LTV_Receita_Recuperado,LT_mediano_recuperados,clientes_recorte_total,clientes_recorte_churn,clientes_recorte_churn_recuperados,montante_ltv,media_ltv,mediana_ltv,clientes_rentaveis_total,perc_recorte,perc_churn_recorte,perc_recuperacao_churn
2023-04-01,Cartão,Segunda via cartão,15316,594155.2782134037,320068.15979231027,30.521994134897362,2512.0,299.0,259.0,178837259.42443502,185.58629046342804,-0.016580283639906664,961931,0.16401149125097936,0.11902866242038217,0.8662207357859532
2023-03-01,Conta,Novos Produtos,1619,63640.09746343813,27595.26082409776,32.428638277959756,354.0,46.0,37.0,137087169.2483162,174.40871597002612,-0.0576744443053753,784596,0.21865348980852378,0.12994350282485875,0.8043478260869565
2023-06-01,Fraude,Validação novo dispositivo,20925,1000345.4637118311,1287109.1094077483,26.819843342036553,5928.0,636.0,480.0,236583357.00840607,167.59230764377122,0.0027056823391685097,1409209,0.28329749103942653,0.10728744939271255,0.7547169811320755
2023-04-01,Fraude,Rastreio de cartão,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-03-01,Crédito,Dúvidas sobre limite de crédito,5802,177995.26043035937,613558.4312322233,26.24834961861653,943.0,250.0,130.0,110960932.61189651,141.1696943323904,-0.0466827797458217,784596,0.16253016201309894,0.2651113467656416,0.52
2023-08-01,Empréstimos,Fechamento Fatura,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-05-01,Crédito,Dúvidas sobre campanha gamificação,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-04-01,Cartão,Dúvidas sobre pagamento de fatura,3040,205104.79381423286,467158.2431854328,24.862837045720983,1002.0,229.0,141.0,145678608.64927098,151.17628544579267,-0.013506092966563608,961931,0.32960526315789473,0.22854291417165667,0.6157205240174672
2023-05-01,Cartão,Compensação fatura,6872,336963.22137476935,526130.6857437921,24.862837045720983,2486.0,329.0,219.0,174405291.40924954,147.8300340229736,-0.0017759981596395062,1177656,0.3617578579743888,0.13234111021721642,0.6656534954407295
2023-07-01,Cartão,Dúvidas sobre pagamento de fatura,2787,187655.11027371613,768210.5588657157,24.862837045720983,1133.0,276.0,170.0,274253184.6632966,163.7663889368037,0.03655418632307877,1671878,0.4065303193397919,0.2436010591350397,0.6159420289855072
2023-05-01,Cobrança,Negociação,925,211969.15784632874,1020489.8329664394,24.61330761812922,539.0,329.0,169.0,172654917.85154587,146.3463761563034,-0.0017581738138754276,1177656,0.5827027027027027,0.6103896103896104,0.513677811550152
2023-05-01,Conta,Novos Produtos,1003,54827.83346103657,47251.01284097151,34.07067961165048,246.0,34.0,29.0,238995525.54094967,202.57823823218757,-0.0024337312824230764,1177656,0.2452642073778664,0.13821138211382114,0.8529411764705882
2023-07-01,Crédito,Primeiro Desbloqueio de cartão,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-02-01,Empréstimos,Parcelamento de fatura,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-05-01,Conta,Gerar fatura,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-08-01,Tecnologia,Problemas com a compra,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-02-01,Cartão,Compra internacional,132,11285.811792031853,5143.924211834794,36.42205323193917,32.0,6.0,5.0,102072378.42935842,167.5160355560927,-0.24741099923906198,608209,0.24242424242424243,0.1875,0.8333333333333334
2023-01-01,Crédito,Uso do cartão de débito,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-04-01,Conta,Reclamação pagamento cashback,83,2003.222108298707,488.5785572035154,58.14350745531747,15.0,3.0,2.0,340679756.3971863,353.5364634261413,-0.03158495611942864,961931,0.18072289156626506,0.2,0.6666666666666666
2023-05-01,Cobrança,Vencimento fatura,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-04-01,Crédito,Reenvio de cartão,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-06-01,Empréstimos,Recebimento de PIX,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-03-01,Crédito,Dúvidas Conta,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-01-01,Empréstimos,Não reconhecimento de compra no crédito,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-03-01,Tecnologia,Reenvio de cartão,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-01-01,Cobrança,Fechamento Fatura,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-05-01,Tecnologia,Novos Produtos,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-02-01,Crédito,Token E-mail,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-07-01,Conta,Resultado da Proposta,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-08-01,Conta,Dúvidas em lançamentos,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-08-01,Crédito,Lançamentos duplicados,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-05-01,Fraude,Cancelamento de compra no crédito,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-06-01,Tecnologia,Uso do cartão de débito,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-02-01,Empréstimos,Negociação,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-08-01,Conta,Fatura duplicada,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-04-01,Tecnologia,Token SMS,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-06-01,Tecnologia,Gestão de Recarga,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-06-01,Empréstimos,Lançamentos duplicados,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-02-01,Empréstimos,Dúvidas sobre cartão,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-06-01,Crédito,Cartão adicional,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-05-01,Tecnologia,Faturas futuras,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-05-01,Conta,Faturas futuras,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-06-01,Crédito,Lançamentos duplicados,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-04-01,Marketing,Validação novo dispositivo,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-07-01,Fraude,Chaves PIX,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-07-01,Marketing,Validação novo dispositivo,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-06-01,Conta,Dúvidas sobre campanha gamificação,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-06-01,Conta,Fatura duplicada,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-01-01,Tecnologia,Negociação,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-02-01,Cobrança,Devolução,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-06-01,Fraude,Concessão de crédito,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-01-01,Marketing,Token 3DS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-02-01,Crédito,Overlimit,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-07-01,Cartão,Problema no recebimento do cartão,3551,55955.851720094484,67608.1490439306,36.42205323193917,519.0,66.0,61.0,401758820.7036318,239.90456618003992,0.05354893802590136,1671878,0.1461560123908758,0.12716763005780346,0.9242424242424242
2023-06-01,Crédito,Token E-mail,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-06-01,Conta,Não reconhecimento de compra no crédito,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-01-01,Cartão,Devolução,843,3587.156133071916,261.9236665226188,39.821037601142315,25.0,5.0,5.0,80235383.82426949,173.76444256232728,-0.14117777397938006,460970,0.02965599051008304,0.2,1.0
2023-03-01,Cartão,Gerar fatura,899,37622.575365030236,70246.15946546926,24.61330761812922,262.0,34.0,27.0,104049039.5645326,132.37606034080005,-0.04377485194491412,784596,0.2914349276974416,0.1297709923664122,0.7941176470588235
2023-05-01,Conta,Pagamento de Boleto,2748,73331.77643499844,319886.34533915884,25.14508175666286,651.0,80.0,58.0,176385152.79715213,149.50821118130088,-0.0017961594182391973,1177656,0.2368995633187773,0.1228878648233487,0.725
2023-02-01,Conta,Problemas com a compra,273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-07-01,Fraude,Segunda via cartão,413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-07-01,Fraude,Token E-mail,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-01-01,Tecnologia,Vencimento fatura,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-03-01,Cobrança,Negociação,868,218863.27622776007,1262493.5680310805,24.61330761812922,534.0,313.0,181.0,104049039.5645326,132.37606034080005,-0.04377485194491412,784596,0.6152073732718893,0.5861423220973783,0.5782747603833865
2023-02-01,Tecnologia,Gestão de Extrato,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-08-01,Tecnologia,Validação novo dispositivo,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-07-01,Cartão,Dúvidas sobre cartão,459,6859.036765113007,6681.710026778179,30.521994134897362,104.0,10.0,7.0,336677350.15021986,201.0420915935941,0.04487447102304739,1671878,0.22657952069716775,0.09615384615384616,0.7
2023-02-01,Empréstimos,Vencimento fatura,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-02-01,Conta,Compensação fatura,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-03-01,Crédito,Dúvidas sobre campanha gamificação,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-08-01,Crédito,Problema no recebimento do cartão,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-07-01,Crédito,Vencimento fatura,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-04-01,Crédito,Member Get Member (MGM),10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-06-01,Fraude,Falsidade ideológica,114,2000.0,0.0,27.551679675106286,24.0,3.0,2.0,243039035.89699173,172.16541936230516,0.002779512622824382,1409209,0.21052631578947367,0.125,0.6666666666666666
2023-02-01,Marketing,Dúvidas campanha,95,30348.548643185248,24029.716103688053,30.521994134897362,21.0,5.0,5.0,85537531.77824429,140.37987979932728,-0.20733254711356353,608209,0.22105263157894736,0.23809523809523808,1.0
2023-02-01,Crédito,Contactless,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-07-01,Crédito,Pix - Crédito,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-03-01,Crédito,Gerar fatura,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-04-01,Tecnologia,Validação novo dispositivo,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-03-01,Fraude,Novos Produtos,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-03-01,Conta,Primeiro Desbloqueio de cartão,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-07-01,Fraude,Wallet,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-06-01,Empréstimos,Problema no recebimento do cartão,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-03-01,Tecnologia,Vencimento fatura,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-01-01,Cartão,Assunto não identificado,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-01-01,Fraude,Novos Produtos,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-08-01,Tecnologia,Token SMS,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-01-01,Crédito,Cancelamento de conta will,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-04-01,Fraude,Wallet,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-07-01,Cobrança,Não reconhecimento de compra no crédito,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-08-01,Crédito,Negociação,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-01-01,Cobrança,Problema no recebimento do cartão,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-03-01,Fraude,Atendimento de terceiros,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-05-01,Fraude,Gestão de Extrato,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-02-01,Cobrança,Assunto não identificado,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-07-01,Crédito,Bloqueio de senha,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-06-01,Crédito,Wallet,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-01-01,Conta,Faturas futuras,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-06-01,Empréstimos,Fechamento Fatura,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-01-01,Tecnologia,Primeiro Desbloqueio de cartão,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-03-01,Marketing,Informações sobre fatura,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-05-01,Riscos 2 nivel,Resultado da Proposta,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-05-01,Tecnologia,Prevenção à Fraude,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-05-01,Crédito,Dúvidas em lançamentos,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-02-01,Crédito,Wallet,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-03-01,Fraude,Gestão de Saque,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-03-01,Fraude,Dúvidas PIX,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-05-01,Crédito,Token SMS,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-02-01,Fraude,Gestão do Bolso/Rendimento Conta,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-01-01,Conta,Chat sem retorno,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-03-01,Cobrança,Primeiro Desbloqueio de cartão,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-03-01,Fraude,Fechamento Fatura,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-04-01,Marketing,Resultado da Proposta,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-05-01,Riscos 2 nivel,Rastreio de cartão,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-02-01,Tecnologia,Informações sobre cartão,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-08-01,Crédito,Dúvidas Marketplace,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-01-01,Marketing,Pagamento de Boleto,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-05-01,Empréstimos,Fatura duplicada,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-01-01,Conta,Problemas no site ou app,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,460970,1.0,0.0,0.0
2023-01-01,Cartão,Cancelamento de conta,6322,545824.2038770072,323404.5498070028,24.862837045720983,1343.0,854.0,657.0,50096114.85529106,108.49232667015572,-0.08814637187721756,460970,0.21243277443846884,0.6358897989575577,0.7693208430913349
2023-04-01,Tecnologia,Problemas com a compra,347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-01-01,Conta,Novos Produtos,1623,70132.64901795902,118969.05382570624,29.624240809998156,319.0,49.0,38.0,59689864.330019504,129.2693510963112,-0.10502700646013986,460970,0.19654959950708564,0.1536050156739812,0.7755102040816326
2023-02-01,Cartão,Dúvidas sobre cartão,484,8421.987469145657,1401.6683109376486,22.97674418604651,96.0,5.0,3.0,64392056.996283546,105.67699386748956,-0.15607849459033402,608209,0.19834710743801653,0.052083333333333336,0.6
2023-03-01,Conta,Chaves PIX,577,10742.451883719961,7018.6561889296045,23.756610527186957,185.0,22.0,16.0,100427482.03584777,127.76854526952901,-0.04225121323290234,784596,0.32062391681109187,0.11891891891891893,0.7272727272727273
2023-01-01,Conta,Pagamento de Boleto,1843,28652.808302738238,22602.369541223194,32.428638277959756,370.0,39.0,25.0,65340443.038979456,141.5067158687844,-0.11496945436533636,460970,0.20075963103635378,0.10540540540540541,0.6410256410256411
2023-01-01,Conta,Gestão de Extrato,779,21583.907848790393,73095.72384874665,26.819843342036553,227.0,31.0,24.0,54039285.621059544,117.031986323838,-0.09508455855494335,460970,0.2913992297817715,0.13656387665198239,0.7741935483870968
2023-04-01,Conta,Problemas com a compra,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-08-01,Crédito,Primeiro Desbloqueio de cartão,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-05-01,Empréstimos,Dúvidas FGTS,332,11572.343518476267,23662.925920265912,24.61330761812922,102.0,17.0,11.0,172654917.85154587,146.3463761563034,-0.0017581738138754276,1177656,0.3072289156626506,0.16666666666666666,0.6470588235294118
2023-07-01,Crédito,Token SMS,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-06-01,Cartão,Resultado da Proposta,272,9621.718487288459,3536.563456126914,28.099425015046933,43.0,7.0,6.0,247870810.25362107,175.5881800530022,0.0028347711444249306,1409209,0.15808823529411764,0.16279069767441862,0.8571428571428571
2023-03-01,Tecnologia,Parcelamento de fatura,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-02-01,Conta,Informações sobre fatura,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-04-01,Cartão,Parcelamento de compra,213,14020.486383553429,69297.11500995283,51.732899022801305,73.0,3.0,3.0,303118133.18713653,314.5573248631083,-0.028102558945583136,961931,0.3427230046948357,0.0410958904109589,1.0
2023-01-01,Conta,Dúvidas PIX,856,41791.000490627106,63870.033813372356,26.819843342036553,276.0,39.0,32.0,54039285.621059544,117.031986323838,-0.09508455855494335,460970,0.32242990654205606,0.14130434782608695,0.8205128205128205
2023-01-01,Crédito,Desbloqueio de cartão,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-07-01,Cobrança,Dúvidas em lançamentos,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-06-01,Empréstimos,Dúvidas sobre limite de crédito,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-06-01,Conta,Rastreio de cartão,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-02-01,Cobrança,Cancelamento de compra no crédito,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-03-01,Cartão,Chat sem retorno,258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-08-01,Tecnologia,Pagamento de Boleto,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-01-01,Cobrança,Vencimento fatura,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-01-01,Fraude,Envio de PIX,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-03-01,Marketing,Fechamento Fatura,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-03-01,Tecnologia,Informações sobre fatura,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-07-01,Empréstimos,Faturas futuras,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-06-01,Fraude,Problema no recebimento do cartão,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-02-01,Tecnologia,Informações sobre fatura,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-04-01,Conta,Token E-mail,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-07-01,Cartão,Atendimento de terceiros,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-04-01,Riscos 2 nivel,Prevenção à Fraude,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-05-01,Empréstimos,Rastreio de cartão,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-04-01,Empréstimos,Segunda via cartão,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-06-01,Riscos 2 nivel,Vencimento fatura,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-08-01,Conta,Problemas no site ou app,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1904578,0.3333333333333333,0.0,0.0
2023-04-01,Conta,Primeiro Desbloqueio de cartão,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-08-01,Empréstimos,Gestão de Saque,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-05-01,Fraude,Cancelamento de conta,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-04-01,Crédito,Uso do cartão de débito,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-07-01,Fraude,Resultado da Proposta,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-06-01,Fraude,Cobrança,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-05-01,Crédito,Desbloqueio de cartão,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-02-01,Fraude,Compensação fatura,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-03-01,Conta,Member Get Member (MGM),4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
